 Score Rank
EGLN1 0.07080952380952381 1
ENTPD5 0.06699999999999999 2
FGF-19 0.05647619047619046 3
IL7 0.05380952380952379 4
NFATC3 0.04714285714285713 5
NTF4 0.038190476190476184 6
CCL23 0.037 7
DFFA 0.027999999999999997 8
S100P 0.022999999999999996 9
TRIM5 0.022999999999999996 10
DDX58 0.021897959183673463 11
PD-L1 0.021 12
SERPINB8 0.02047619047619047 13
BACH1 0.019999999999999997 14
CRKL 0.019999999999999997 15
MCFD2 0.019857142857142854 16
SDC4 0.01714285714285714 17
COMT 0.01714285714285714 18
CD164 0.01714285714285714 19
VEGFA 0.01714285714285714 20
BAG6 0.016999999999999998 21
APLP1 0.016999999999999998 22
ROR1 0.016190476190476186 23
TREM1 0.013999999999999999 24
TSHB 0.013333333333333329 25
CD40 0.012999999999999994 26
SEMA3F 0.012857142857142852 27
CA13 0.012244897959183671 28
CKAP4 0.011666666666666664 29
IRAK1 0.010857142857142857 30
CLEC4C 0.010666666666666665 31
APEX1 0.009999999999999998 32
PRDX5 0.009999999999999998 33
RANKL 0.009999999999999998 34
CD5 0.009999999999999998 35
FBP1 0.009999999999999998 36
EDAR 0.009999999999999998 37
USP8 0.009999999999999998 38
CCL4 0.009666666666666664 39
ADGRG2 0.008714285714285713 40
ICA1 0.007142857142857141 41
ZBTB16 0.007142857142857141 42
ENO2 0.007142857142857141 43
FCRL1 0.007142857142857141 44
TINAGL1 0.007142857142857141 45
GALNT3 0.007142857142857141 46
DAB2 0.0066666666666666645 47
TNFRSF9 0.0066666666666666645 48
MEP1B 0.006190476190476189 49
ANGPT2 0.006190476190476189 50
4E-BP1 0.005857142857142857 51
TYMP 0.00510204081632653 52
TWEAK 0.004897959183673468 53
KLRD1 0.0034999999999999983 54
DDC 0.0033333333333333322 55
CNTNAP2 0.0033333333333333322 56
DCBLD2 0.0033333333333333322 57
DNER 0.002999999999999999 58
DAPP1 0.0029999999999999983 59
IRF9 0.0029999999999999983 60
PLXNA4 0.002857142857142857 61
MMP-1 0.002857142857142857 62
CXCL1 0.002857142857142857 63
GLB1 0.0028571428571428567 64
CCL20 0.0028571428571428567 65
AXIN1 0.0028571428571428567 66
CXCL9 0.0024999999999999996 67
