 Score Rank
hsa-miR-1199-3p 0.09 1
hsa-miR-640 0.07 2
hsa-miR-187-5p 0.038995833333333334 3
hsa-miR-629-3p 0.0381 4
hsa-miR-524-5p 0.03197916666666666 5
hsa-let-7f-2-3p 0.031008823529411766 6
hsa-miR-4666b 0.027740740740740743 7
hsa-miR-6875-3p 0.02773809523809524 8
hsa-miR-4733-3p 0.02730398351648352 9
hsa-miR-5591-3p 0.025758928571428568 10
hsa-miR-648 0.023515873015873018 11
hsa-miR-6806-5p 0.02296875 12
hsa-miR-4466 0.022261904761904764 13
hsa-miR-642a-5p 0.022190620490620486 14
hsa-miR-6865-3p 0.020706845238095236 15
hsa-miR-4517 0.020554166666666665 16
hsa-miR-6784-5p 0.0203990231990232 17
hsa-miR-1470 0.02 18
hsa-miR-1227-5p 0.019737578108166343 19
hsa-miR-4725-5p 0.01808080808080808 20
hsa-miR-3124-3p 0.01803376906318083 21
hsa-miR-6125 0.017525437525437525 22
hsa-miR-1283 0.01727875457875458 23
hsa-miR-3665 0.017195238095238093 24
hsa-miR-29a-5p 0.01703125 25
hsa-miR-4515 0.016274509803921568 26
hsa-miR-215-3p 0.016258823529411767 27
hsa-miR-503-3p 0.015280448717948718 28
hsa-miR-6733-3p 0.01527777777777778 29
hsa-miR-6751-5p 0.015204761904761903 30
hsa-miR-4684-3p 0.014947916666666665 31
hsa-miR-3141 0.014722222222222222 32
hsa-miR-4449 0.014675099206349202 33
hsa-miR-3119 0.014222222222222221 34
hsa-miR-200c-5p 0.012261904761904762 35
hsa-miR-1273e 0.010549768518518519 36
hsa-miR-6850-5p 0.01 37
hsa-miR-330-5p 0.01 38
hsa-miR-3122 0.01 39
hsa-miR-3960 0.01 40
hsa-miR-10b-3p 0.01 41
hsa-miR-4524b-5p 0.01 42
hsa-miR-1180-5p 0.01 43
hsa-miR-365a-5p 0.009891254578754578 44
hsa-miR-378d 0.008020833333333333 45
hsa-miR-1268a 0.0077380952380952375 46
hsa-miR-376c-3p 0.006274509803921568 47
hsa-miR-5189-5p 0.0055020833333333345 48
hsa-miR-4323 0.005502083333333332 49
hsa_piR_016735_DQ593039 0.0052777777777777805 50
hsa-miR-6511a-3p 0.0052499999999999995 51
hsa-miR-7157-5p 0.0025333333333333323 52
hsa-miR-4260 0.0022619047619047623 53
hsa-miR-1233-3p 0.0020879120879120886 54
hsa-miR-4755-3p 0.001979166666666667 55
hsa-miR-6836-5p 0.0019000000000000006 56
