 Score Rank
hsa-miR-1208 0.06791630591630592 1
hsa-miR-3617-3p 0.06326984126984127 2
hsa-miR-1537-5p 0.04384126984126985 3
hsa-miR-10b-5p 0.04228571428571429 4
hsa-miR-1227-3p 0.037333333333333336 5
hsa_piR_019752_DQ597110 0.03707070707070707 6
hsa-miR-3661 0.03564169164169165 7
hsa-miR-31-5p 0.035555555555555556 8
hsa_piR_002808_DQ573776 0.035555555555555556 9
hsa-miR-1468-3p 0.03173160173160173 10
hsa-let-7b-5p 0.02909090909090909 11
hsa-miR-7150 0.027777777777777776 12
hsa-miR-367-5p 0.025290043290043293 13
hsa-miR-3928-3p 0.024444444444444446 14
hsa-miR-1224-5p 0.02301343101343101 15
hsa-miR-6086 0.022424242424242426 16
hsa-miR-4726-5p 0.022222222222222223 17
hsa-miR-3675-5p 0.02088888888888889 18
hsa-miR-548ak 0.020771604938271605 19
hsa_piR_014959_DQ590455 0.019575757575757576 20
hsa-miR-1207-3p 0.019267399267399267 21
hsa-miR-374b-5p 0.017777777777777778 22
hsa-miR-424-5p 0.017777777777777778 23
hsa-miR-130b-3p 0.017177489177489177 24
hsa-miR-5687 0.016399999999999998 25
hsa-miR-30b-5p 0.01622222222222222 26
hsa-miR-5590-5p 0.014444444444444442 27
hsa-miR-6790-5p 0.013950617283950617 28
hsa-miR-4802-5p 0.013777777777777778 29
hsa_piR_019068_DQ596183 0.01271111111111111 30
hsa-miR-6130 0.011939393939393939 31
hsa-miR-601 0.011777777777777778 32
hsa-miR-5699-3p 0.010063492063492063 33
hsa-miR-4727-5p 0.01 34
hsa-miR-130a-5p 0.01 35
hsa-miR-5001-5p 0.01 36
hsa-miR-203b-3p 0.01 37
hsa-miR-150-3p 0.007950617283950617 38
hsa-miR-215-3p 0.007575757575757576 39
hsa_piR_002811_DQ573780 0.007575757575757576 40
hsa-miR-486-5p 0.007575757575757576 41
hsa-miR-10a-3p 0.007333333333333333 42
hsa-miR-451a 0.007313131313131312 43
hsa-miR-6784-3p 0.006923076923076923 44
hsa-miR-4694-3p 0.006049382716049383 45
hsa-miR-196b-5p 0.006000000000000001 46
hsa-miR-15a-5p 0.005076923076923077 47
hsa_piR_021303_DQ599270 0.004888888888888889 48
hsa-miR-3689a-3p 0.004 49
hsa-miR-572 0.0030555555555555557 50
hsa-miR-8060 0.0029836829836829837 51
hsa-miR-3682-5p 0.0026666666666666666 52
hsa-miR-4722-5p 0.0026666666666666666 53
hsa-miR-675-5p 0.0024242424242424242 54
hsa-miR-514a-3p 0.0022857142857142863 55
hsa-miR-6769b-3p 0.0022222222222222222 56
hsa-miR-3944-5p 0.0022222222222222222 57
hsa-miR-6830-3p 0.0022222222222222222 58
