	RABEP2	IQSEC2	CAPRIN1	PCNP	TSFM	ZMYND12	CCL7	CENPW	ZNF385D	MPHOSPH9	SLC39A9	HLA-DMB	EI24	ARRB1	FOXD2	VAT1	CORO2A	PTPN1	EIF2B1	BCKDHA	TENM1	HNRNPC	CCDC85C	KANSL2	SAMM50	PROCA1	DAGLB	PEX11B	FAM173B	FAM198B	MAN2C1	C17orf79	TMED10P1	SNX9	MRPS31	SYNJ2	ATP11B	UQCRC2	VPS45	SQLE	GRWD1	ZNF208	DKC1	C20orf112	MIB1	HNRNPH1	PMS2CL	IGF1R	C11orf30	UBE2M	SPRYD3	ACAP1	CCDC50	ZNF484	KIAA1468	SUMF1	ZBTB10	ZFYVE19	TBKBP1	TMX4	NCBP1	MZT1	COPG2	ZC2HC1A	POLR3F	C16orf80	LOC100128398	GATAD2A	LOC283070	TEK	KRT18	ZNF434	TUFM	MRPL51	CDC26	RPL7L1	AMOTL1	LOC148696	Class
G101	-0.211193948	0.440777813	0.392312348	0.919402929	0.552563207	0.577291989	1.850547229	0.625455263	0.398142626	0.100044668	-0.865938859	0.919047025	0.4007635	1.097948645	-0.58622319	0.210579433	-0.922685363	0.066016885	-0.044215801	0.501126405	-0.935344754	0.373838409	-1.780410792	-0.03660802	0.898172066	0.183916928	0.027777563	0.255109742	0.587460735	0.298856365	0.326934962	0.696504076	-0.936200072	-0.386959688	0.388798833	-1.064250376	-0.539500116	0.730011657	0.680194305	1.627803388	0.310089168	-0.122979271	0.217027174	-0.177818623	-0.967268419	0.159273981	0.366716999	-0.888127835	-1.167032514	0.244315361	-0.918759679	-0.776645545	0.693066137	-0.07122367	0.3186367	0.568277327	-0.017700575	0.378158612	0.016946959	-1.065241081	-0.002380569	0.713215038	0.243508847	0.407505135	-0.058750503	-0.582452209	0.046787965	-0.798429587	-0.428306833	-1.27714744	-0.81358826	0.190749296	0.699081388	1.292466343	1.082761891	1.004122727	-0.017653368	-0.56759054	NO
G102	-0.282486106	0.086493116	0.493080757	0.417690517	0.039226807	0.111140601	2.157881629	1.37883818	0.899500194	-0.025297015	-0.038955415	0.759171369	0.183688455	0.409813925	-0.943469791	-0.329757907	-0.322062265	-0.274081996	0.566811537	-0.35793323	-0.810383097	-0.135357775	-0.644117822	-0.630135343	-0.073920969	-0.794941296	0.087953474	-0.160725106	-0.700562604	0.637112874	0.398729301	-0.199367494	-1.100032494	-0.935188459	-0.311539264	-0.791625994	-0.285180894	0.011673839	0.153149795	1.769418123	-0.097267361	-0.666750565	-0.185410143	0.347339349	-0.329243816	-0.105084705	-0.418101553	-0.718725862	-0.5275073	0.124640306	-0.62945633	-0.475263185	0.497606769	-0.017087035	-0.003307459	-0.182718481	0.731794479	-0.053440955	0.566993945	-0.753454648	-0.030666074	0.094062226	-0.563345624	-1.172189266	0.849283017	-1.250253959	-1.326396539	-0.165750917	-1.784786416	0.322671508	-1.577214896	-0.22331639	0.165858207	0.006504096	-0.247977444	-0.014463496	0.440047422	-0.297702105	NO
G103	0.04683794	-0.338830761	0.191239441	0.025737216	0.254036148	0.0	3.00763475	1.423364302	0.898729268	-1.0359405	-0.19331849	0.375407486	-0.246421739	-0.267426706	-0.080746623	0.531997836	-0.602541871	0.476726257	0.055089973	-0.695896651	0.401422111	-0.096133004	-1.13516979	-0.093956698	-0.670026942	-0.141781365	-0.628140473	-0.444268927	-1.328404256	0.842608589	0.306638424	0.040863938	-0.600903829	0.884363488	-0.509841136	-0.345624954	0.349973578	-0.144290086	0.259790246	0.285785109	-0.251555731	-0.331836849	-0.843977295	1.080936748	0.274864008	-0.681238705	0.031105462	0.659111659	-0.316388276	-0.339457108	-0.383506642	-0.469647171	0.448801432	-0.44768061	-0.057879355	-0.577469986	-0.728785771	0.257084731	0.754847426	-0.253880928	-0.304581756	0.381311382	-0.621975442	-1.088292287	0.31996815	-0.198614368	-2.041946367	-0.200311124	-0.297578552	-0.273833911	-2.041946367	-0.591976853	-0.305527587	-0.031569232	-0.060838068	-0.296909089	0.0	-0.101968357	NO
G104	-0.771637545	-0.340688005	0.322643366	0.249311314	-1.23165129	0.55236122	3.687408036	-0.597454881	1.105108388	-0.629874875	-0.026009514	-1.731767251	-0.148416029	0.17919581	-1.635178317	0.899054259	-0.040346606	0.735602103	0.091388735	-0.537490354	0.586202654	-0.818908161	-2.91771969	-0.546248382	-0.349476839	-0.070570253	-1.020682483	-0.223292172	-0.924769356	1.297919455	-0.549897777	-1.742714421	-1.459416459	-0.568582445	-0.418669305	-0.429057003	-0.077648086	0.119285442	0.236788141	0.423779405	-0.299050477	-1.157377187	-0.589870811	1.540340023	0.102957112	-0.170299514	0.23019241	0.161196967	-0.192905042	-0.30848837	-0.456679219	-0.657493813	-0.014510271	-0.934762919	-0.470042909	-0.483004847	-1.472599489	-0.001219702	1.061633562	-0.509437912	0.013207673	0.013169454	-0.043535029	-1.21558927	0.061814152	-1.456470818	0.963247945	0.00341245	-0.247624571	0.936654689	-0.420658398	0.29448576	-0.354234054	0.140344717	0.282978877	0.087350174	-1.258703755	-0.034212857	AE
G105	0.206548645	0.553429644	-0.096866983	-0.293185339	0.311767136	-1.373326809	2.888222981	0.31141811	-0.99702003	-0.427228894	-0.856680571	0.0	0.221590941	0.127535276	-0.606338114	1.123101207	-1.59103168	0.860044685	-0.239442789	0.172764387	-0.013250798	0.192389337	-1.379972832	-0.22683578	0.487895574	1.296952392	-0.583846951	-0.133453199	-1.096696292	-0.004239422	0.180001209	0.172910592	-0.148213414	-0.216588817	-0.222211489	-0.349183214	-0.32587447	-0.389425816	-0.399750475	-0.051668022	0.028768065	-0.530044727	-0.619213306	1.074126992	-0.475047696	0.021350622	-0.543799174	0.095219379	0.139590647	-0.060904889	-0.22632779	0.033555324	0.529533007	-1.043791769	-0.368980067	-0.08170203	-0.713068959	0.741225318	1.120018913	-0.161952759	-0.564670854	-0.472438238	-0.1344033	-1.301779856	0.791048409	0.202040147	-1.63696235	0.175271692	0.103993764	0.007036713	1.258268729	0.241234047	0.129116781	0.480642924	0.73554282	-0.248519073	0.697677186	-0.027863429	NO
G108	-0.594163455	-0.255316884	-0.01099516	0.267015762	-0.711370621	0.293345018	3.14126398	-0.004206803	-0.094370564	-0.122489414	-0.329144484	0.0	-0.387925743	0.387258713	-0.503447862	0.732201787	-0.194933075	0.636519671	0.244511737	0.32670125	-0.591019085	0.34008457	-0.273865231	-0.216031726	0.399931458	0.143384059	-0.328652094	0.371423702	-0.234741011	0.633825131	-0.071322096	-0.614332811	-0.560776766	-0.105404737	-0.045536536	-0.232064007	-0.318173893	0.195404111	-0.083969835	-0.350415326	0.08015006	-1.353168088	0.475687869	0.328555102	-0.237759414	-0.005799778	-0.667319906	-0.70396868	-0.750768804	0.187959972	-0.180824126	-0.524405483	0.242624173	-0.381766792	-0.334200038	-0.040746731	-0.758099892	-0.08128943	0.581303677	-0.483319543	-0.285748335	-0.212513724	0.153833682	-0.308263968	-0.004546106	-0.450259633	-0.078034889	-0.263766707	-0.252052628	-0.315861655	-0.34908878	0.100332291	0.043791333	0.402207106	0.131138496	-0.166971613	-1.354446829	-0.542104104	NO
G109	-0.700546889	0.647656366	0.190425085	-0.177247946	0.146441454	-1.804180089	2.612757505	-0.19693891	-0.214778714	-0.208054598	0.194376337	0.0	-0.095708542	-0.585372322	-0.631192005	0.978874071	-0.406337608	0.347641678	-0.16942092	-0.062460638	-1.300280929	-0.124547316	-1.388868686	-0.36958013	-0.226111334	-0.734871807	0.000733525	-0.307819921	-0.489772441	0.568939632	-0.177122879	-1.017905127	-0.617888017	-0.550490195	-0.229037848	-0.429450051	0.190521757	-0.207836638	-0.232377392	-0.16757871	-0.259811845	-1.552968171	-0.822223049	0.914752289	0.647352531	-0.474599864	0.243342231	-0.132783548	0.313370569	-0.156591451	-0.657793584	-0.184711279	0.478892567	-0.370069764	-0.135434674	-0.43221145	-0.849504991	0.229518319	1.219168236	0.218919125	-0.143610286	-0.488076825	-0.594018328	-0.522255906	0.134759024	-1.111600574	-0.559226443	-0.050839284	-0.227425698	0.862703174	-0.734918452	0.318271396	-0.12585363	-0.745686938	-0.090778548	-0.278547376	-0.389425062	0.008852963	NO
G110	0.125289596	0.67629624	0.463684589	-0.298393028	-0.432950829	-1.259014319	2.002694475	0.888645671	0.43749155	-0.249797155	0.192727754	0.417830953	-0.197304359	0.262199505	-0.193915374	0.50845977	-0.302326142	0.332805193	-0.165612773	-0.435946724	0.173568287	-0.026436381	-0.899747962	0.015347707	0.040317797	0.688731711	0.529355804	-0.129328726	-1.152258376	0.757699699	-0.498008977	0.514325208	-1.013776434	0.245568958	-0.198264566	-0.24210703	0.011646715	-0.01566441	-0.248928839	0.903382658	0.05221456	-2.355315145	-0.796148113	0.51801665	0.319299382	-0.519119189	-0.062018172	0.042564364	-0.15971842	0.125563573	0.052008948	-0.39580154	0.318079746	-1.542591479	-0.440977585	-0.567799125	-0.478443268	0.512727903	1.262898995	-0.41226764	-0.491497547	-0.234115772	-0.216493407	-0.828485077	-0.096873628	-0.820083475	-0.550349637	0.27334424	-0.102740998	0.350537809	-0.919122674	-0.774671178	-0.068014242	-0.099792094	0.362328222	-0.425228407	-0.730343268	0.395665518	NO
G111	-0.020238634	1.11659016	0.265752108	0.788743213	-0.093458992	0.120280658	2.567754414	1.353190528	-1.606021667	0.285727018	-0.490656451	1.15847578	-0.284838811	0.837553035	-0.332576121	0.159697398	-0.939963324	0.164010819	0.38034784	-0.185570008	-1.139697873	0.132524579	-0.656732967	0.019862924	0.757863504	0.574675869	0.362734953	-0.144109666	0.486942086	1.210411938	-0.07663275	0.629928064	-0.584076466	0.991153496	0.127608517	-0.940342793	-0.494572588	0.50677119	0.734114141	1.528648197	0.283861909	-0.795738665	0.017257715	0.019199323	-0.440474813	-0.009942905	0.089714142	-1.095147737	-0.822089142	-0.706297179	-0.2528473	-0.567029241	0.671397064	0.071210156	-0.287871269	0.030076266	0.215053699	-0.128586848	0.135551071	-0.625565817	0.240558154	0.889618088	0.246251912	0.414857674	0.058470516	-0.600840106	-2.22891068	-0.677834874	-0.857894941	-1.364397032	-1.286819349	0.898381941	0.305749345	0.188718694	0.851188529	0.123773017	-0.125555618	-0.492547057	NO
G112	-1.238724011	-0.643766055	0.229173087	-0.177282581	-0.933116649	1.659931294	-0.08316137	0.401213785	2.037472747	0.677401567	0.575879607	0.0	0.600639806	-0.882629257	-1.67269233	1.729080883	0.273196286	-0.09037754	0.523104739	-1.120851147	0.53929662	-0.140165128	-3.342022215	-0.065100211	-0.528044736	-0.478263181	-1.590841714	-0.810346104	-0.607044602	1.288864007	-1.07734533	-1.142152871	-0.48952703	-0.40155789	-1.167170998	0.691732962	0.751909211	-0.071741096	-0.646339177	-0.741836622	-0.425647285	-0.349500299	0.213908655	0.974596459	0.743549584	-0.574792215	0.368488663	0.812490665	1.116308478	-0.711674926	0.528249687	-0.193687796	-0.260235057	-1.741668606	-0.871811205	-0.446624343	-1.412863186	0.340673466	1.41614109	0.482450978	-0.544865021	-0.736690456	-1.157113124	-1.394091411	0.58843969	-0.319599294	0.421312903	-0.172441487	0.359660171	0.632243183	-1.410214272	-0.346218681	-0.634909602	-1.383116093	0.750646964	-0.132387507	-1.786200079	1.092941638	AE
