	RNF44	CENPW	ABT1	EIF1B	RAF1	TTC31	REPS1	FLVCR1	SOCS5	CARD16	PRKD3	ARGLU1	RFT1	LOC619207	CUL5	ZNF71	MEN1	PPIB	JAK1	COL19A1	BTBD19	FOXN3	SF3B3	DEPDC1	FAM102A	ALG12	QSOX1	THEM4	MARCH1	LOC339874	ITGAM	OR5M3	GFER	OR4F3	RNF44	YIPF2	GATSL2	PIK3R3	CENPW	ABT1	LOC100126784	GPR35	RAF1	TTC31	REPS1	ZNF750	SLC35D1	FLVCR1	SOCS5	MKRN7P	LOC728752	RFK	PAPD5	CARD16	OR8I2	ARGLU1	FANK1	RFT1	BLVRA	OR6A2	CUL5	LARS	MEN1	CIB1	YY2	KCNH3	FOXN3	EPHA1-AS1	DEPDC1	SF3B5	LOC100507250	ALG12	GNG12-AS1	C11orf63	OR4K13	LOC399753	NEXN	NUP93	Class
G101	2.040831039	-0.282736926	-0.423502327	-0.728515389	0.294187339	-0.062135952	-0.538226103	-0.140307596	0.533076917	0.04614270400000001	-0.041891186000000004	-0.045558864000000004	-0.323115387	0.45191665200000003	0.36847431	0.413172352	-0.111590701	0.001741322	-0.63701171	0.47244343200000005	0.154161574	-0.384848191	-0.106104147	1.005259119	0.824274816	-0.428664672	-0.664938596	0.22207605600000002	0.625746619	-0.311545631	-0.589212953	0.0	0.7341337290000001	-0.264493932	2.040831039	0.7383532429999999	-0.6088866860000001	0.037567325	-0.282736926	-0.423502327	0.593410491	-0.23465205100000003	0.294187339	-0.062135952	-0.538226103	0.650340413	-0.18677448600000002	-0.140307596	0.533076917	-1.048023216	-0.27156482600000004	-0.258786993	0.282995362	0.04614270400000001	0.0	-0.045558864000000004	-0.264493932	-0.323115387	0.677790783	1.6018093009999999	0.36847431	0.238252938	-0.111590701	0.138704067	-0.080773327	-1.049797521	-0.384848191	-1.291016633	1.005259119	-0.037518287000000004	0.7165772340000001	-0.428664672	-1.0552341809999999	0.744505525	0.0	-0.004737325	0.507338225	-0.13440341	Waned
G102	0.240573017	1.826090882	0.056767869000000006	0.005462645	0.767092744	0.472629701	0.285437728	0.12912256	-1.880856406	0.696756754	-0.179375908	0.137837572	-0.121507478	0.243213825	0.977260847	0.225880902	0.52210052	-0.090572961	0.498956588	-0.446519603	0.7208137729999999	-0.426956237	-0.24026506600000003	-0.070111941	0.453148778	-0.313012528	-0.046790673	0.34376606	0.661207662	0.700748088	-0.049475942	0.0	0.278370656	0.7305029940000001	0.240573017	-0.35945805799999997	-0.304708284	0.851078329	1.826090882	0.056767869000000006	0.0	-1.880856406	0.767092744	0.472629701	0.285437728	-0.508467315	0.329091074	0.12912256	-1.880856406	-0.439135835	-1.376117755	-0.236540886	-0.696694974	0.696756754	0.0	0.137837572	0.013686886	-0.121507478	1.5878664269999998	-0.597185516	0.977260847	0.7339306459999999	0.52210052	-0.45139125700000005	-0.17573505	-0.5452657329999999	-0.426956237	-0.256401079	-0.070111941	-0.08744551699999999	-0.7625117640000001	-0.313012528	0.36455187	0.568690959	0.0	0.25370017899999997	1.140717423	0.045918984	Waned
G103	-0.141726047	0.8890283790000001	0.606189151	-0.18975753	-0.334992116	0.055990244	-0.46642075200000005	-0.0787531	1.506915646	0.164805178	-0.404866259	0.21753468199999998	0.43006246	-0.24183349899999998	-1.137123979	-0.417874315	0.494263939	0.38976112399999996	-0.531427662	0.580021378	-0.54398292	-0.153457223	-0.20616000199999998	0.368139494	-0.647762717	0.325925895	0.34017716299999995	0.12100966699999999	-0.39699384	-0.09519423199999999	0.12563977699999998	0.0	1.002918648	0.172478971	-0.141726047	-0.39355895399999996	-0.143982405	-1.664288506	0.8890283790000001	0.606189151	0.0	-0.463602446	-0.334992116	0.055990244	-0.46642075200000005	0.031086388	-0.612892656	-0.0787531	1.506915646	0.9619928520000001	0.452581319	-0.116480489	-0.256670028	0.164805178	0.0	0.21753468199999998	0.031086388	0.43006246	-0.155897115	0.307062641	-1.137123979	-0.50694785	0.494263939	-0.347612882	0.557523483	0.41396184799999997	-0.153457223	0.7151693570000001	0.368139494	0.314219519	0.078713425	0.325925895	0.9619928520000001	-0.632484658	0.0	-0.06759583400000001	0.709505353	-0.124902802	Waned
G104	-0.9829452790000001	-0.045467247999999995	-0.028143202000000003	-0.458735126	0.06315940099999999	0.115095669	0.159229024	-0.523295462	1.2980074259999999	0.736163972	-0.09398206199999999	0.244266015	0.6475978729999999	-0.023337271	-0.629553877	0.117074629	-0.127476838	0.20043238300000002	-0.258710422	0.49285050700000005	-2.372511869	0.26942843	-0.056295991	-0.211439307	-0.083869834	-0.068307538	-0.10040806099999999	0.391136139	0.34331738700000003	2.3491745980000003	-0.327491349	1.01708927	0.305844609	0.466908809	-0.9829452790000001	-0.35948778600000003	-0.961984313	0.17638062100000002	-0.045467247999999995	-0.028143202000000003	-0.94750734	-1.271359149	0.06315940099999999	0.115095669	0.159229024	-1.320893835	-0.048013903	-0.523295462	1.2980074259999999	0.466908809	0.328596088	-0.337143409	0.156394656	0.736163972	0.0	0.244266015	1.8317066480000002	0.6475978729999999	0.830258895	1.01708927	-0.629553877	0.313676633	-0.127476838	0.520680853	0.358682375	-0.868945353	0.26942843	0.159685557	-0.211439307	0.152805847	0.25873154600000003	-0.068307538	0.466908809	-0.8315728729999999	1.01708927	0.172277895	0.27165933600000003	0.049680290999999994	Persistent
G105	1.24609666	0.83272101	1.032992558	-0.122591854	-0.693939625	-0.22879058100000002	-0.090703415	0.128316611	0.718944129	-0.5120806760000001	0.184083023	-0.544750537	0.20627892	0.036549721	-1.7398032140000002	0.47627877	1.080302445	0.527549626	-0.734025715	0.691091528	-0.817870622	-0.147025833	-0.044289977	-1.21485845	0.112782349	0.64501247	0.17031639199999998	0.5536936170000001	-0.358616681	-1.215334737	-0.15859591	-1.759585885	0.023316159	0.116922441	1.24609666	0.336797174	-0.11037446599999999	-1.283598179	0.83272101	1.032992558	-0.829999897	-0.571344878	-0.693939625	-0.22879058100000002	-0.090703415	0.311251686	-0.059557395	0.128316611	0.718944129	-0.259131946	0.305012005	-0.12597055699999998	0.365959621	-0.5120806760000001	0.0	-0.544750537	1.612579855	0.20627892	-0.19079921	0.297091205	-1.7398032140000002	-0.513451833	1.080302445	-0.986286068	0.30108447899999996	-0.553635344	-0.147025833	0.218658728	-1.21485845	0.082462485	0.527582614	0.64501247	0.6975107620000001	-0.057278927	1.813652403	-0.137905682	0.5630650079999999	0.026245703999999998	Waned
G108	0.460215396	0.451329693	1.022599035	0.5561520999999999	-0.622858129	-0.580339595	-0.23944789100000002	-0.36668689299999996	0.28435192800000003	1.491511036	-0.359344691	0.177239247	-0.039998932	0.04775545900000001	-0.39929154299999997	-0.376096129	0.043646254	0.418381777	-1.1124679240000002	-2.07249653	-0.291112555	-0.373630132	0.264321978	0.832294449	-1.5179034830000002	-0.17671967	0.22651329	-0.768156198	-0.051852813	1.2401299559999999	1.116752826	1.8188510430000002	0.593842725	2.332220215	0.460215396	-0.30214552100000003	-0.500953997	0.132962801	0.451329693	1.022599035	1.063334274	-0.586309414	-0.622858129	-0.580339595	-0.23944789100000002	0.04775545900000001	-1.063401517	-0.36668689299999996	0.28435192800000003	1.2401299559999999	-0.328987655	0.457323259	-0.317448647	1.491511036	0.0	0.177239247	0.6274927570000001	-0.039998932	-0.22159767800000002	2.093988394	-0.39929154299999997	-0.578904327	0.043646254	0.923365242	-0.150977246	0.573907575	-0.373630132	-0.330056625	0.832294449	1.175986746	-1.8384238730000002	-0.17671967	-0.7826511759999999	-0.477900046	1.8970038319999998	-1.288888663	0.004971377	-0.116502753	Persistent
G110	-0.49449972200000003	0.543308688	-0.025427205	-0.536110613	0.249672555	0.08029908	-0.519224473	-0.066954961	-0.583069731	0.585259131	0.160488832	0.068124818	-0.494939497	-0.149816125	0.80159971	0.371668237	-0.02538943	-0.157250686	-0.25085857100000003	0.341858076	-0.5503496370000001	0.165920424	-0.232355621	0.34530660399999996	0.046907204	-0.293076615	-0.162779744	-0.450008225	0.160987692	-1.259014319	0.346682959	0.598585238	0.428910705	-1.217032073	-0.49449972200000003	-0.18266908699999998	-0.318270497	-0.02982765	0.543308688	-0.025427205	0.470036533	0.083626111	0.249672555	0.08029908	-0.519224473	0.09719465099999999	-0.077197722	-0.066954961	-0.583069731	0.048235600999999996	0.50232008	0.352531373	0.134691699	0.585259131	0.0	0.068124818	0.598585238	-0.494939497	0.621027455	-0.5503496370000001	0.80159971	-0.022819166000000002	-0.02538943	0.107950062	0.329152377	-0.18415847899999999	0.165920424	-0.22753471100000003	0.34530660399999996	-0.307185287	-0.864964119	-0.293076615	-0.7117539740000001	0.435978528	0.0	0.077501688	-0.10564216	0.068616174	Persistent
G111	-0.597239861	0.933422421	0.70198787	-0.689360702	-1.039070785	0.022072747	-0.39285907299999995	0.156087346	-0.281580524	0.45075611299999996	-0.351112276	0.247654945	0.04914471	-0.743198712	-0.853312925	-0.7205888020000001	0.022417349	0.46719904	-0.8189809140000001	0.368447099	0.427890074	-0.017942097	0.11511169199999999	0.00039606699999999995	-0.238608949	0.301418079	-0.411797984	-0.280698165	0.041015084	-0.329214365	-0.70271308	-2.382564146	0.866700838	0.116813971	-0.597239861	-0.397882122	-0.36371903	-0.281580524	0.933422421	0.70198787	-0.61053794	0.172347704	-1.039070785	0.022072747	-0.39285907299999995	-2.382564146	-0.11576096300000001	0.156087346	-0.281580524	-1.833798127	-1.126280207	0.36337577600000004	-0.394368635	0.45075611299999996	0.0	0.247654945	0.172347704	0.04914471	0.657060823	-1.038195122	-0.853312925	-0.44252137700000005	0.022417349	0.042145244000000005	0.176602387	-0.782857873	-0.017942097	-0.285801895	0.00039606699999999995	0.142322419	-0.8777901790000001	0.301418079	-1.771869577	0.501491256	-0.61053794	-0.8258705270000001	-0.30186802	0.210388293	Persistent
G112	-2.353414391	-0.450047941	0.600625772	0.8176555390000001	-0.8380741540000001	-0.300212081	1.466518209	1.784950965	0.512438492	0.422685845	-0.115062804	1.147702883	0.30658325	-0.025778305	3.1548617610000003	0.27853047	0.138798562	1.4108180069999998	-0.17530572	0.24471725	0.337875173	-0.8100562990000001	0.898537331	1.327267765	-0.551614252	0.495974432	0.421711829	0.904271412	-0.45393413899999996	1.70218481	0.405769376	-0.86557406	0.251168768	-1.455627856	-2.353414391	-1.0466927540000002	-1.923461787	0.075084345	-0.450047941	0.600625772	0.0	-0.9027978999999999	-0.8380741540000001	-0.300212081	1.466518209	0.025054998	0.492274857	1.784950965	0.512438492	-0.313995091	-0.5074105999999999	0.04660547	0.258483654	0.422685845	0.0	1.147702883	-1.70865049	0.30658325	-0.217059785	0.0	3.1548617610000003	1.68949308	0.138798562	0.618081027	0.16716973699999998	-0.276775942	-0.8100562990000001	0.691664655	1.327267765	0.527514413	0.855999649	0.495974432	0.025054998	1.554324015	-0.86557406	-0.457838249	0.70408513	-0.316702129	Waned
G117	-0.611496509	0.21260479100000002	-0.63688797	-0.699685315	-0.12402442	0.22379665	-0.161423936	-0.32361132600000003	-0.112043151	0.786289131	0.240134202	0.500753315	0.277486023	-0.672357822	0.703044445	0.015577203999999999	-0.215693401	-0.141859109	-0.25288311199999997	-0.7998072279999999	-0.48208789700000004	-0.759020283	0.056592763	1.074685715	0.447744335	-0.571582424	-0.9071895959999999	0.47125422200000006	0.942248518	0.277265871	-0.865166529	-0.18493701	0.419571724	-0.277618562	-0.611496509	0.46508628	-1.0828638879999999	0.24623826199999999	0.21260479100000002	-0.63688797	-0.18493701	-1.6043196990000002	-0.12402442	0.22379665	-0.161423936	0.627237987	0.19908379199999998	-0.32361132600000003	-0.112043151	0.277265871	0.57347558	0.125629228	0.273025597	0.786289131	0.0	0.500753315	1.259301775	0.277486023	1.7701187090000001	0.0	0.703044445	0.804103876	-0.215693401	0.220466098	0.0065728159999999996	-0.8807873359999999	-0.759020283	0.04193653	1.074685715	0.189679147	-0.008914134	-0.571582424	-0.9689175059999999	0.88898961	-0.348838245	-0.205811038	0.530825475	0.336776905	Waned
