	VEGFA	4E-BP1	RANKL	IL8	IL7	IL6	CD6	CXCL10	CXCL6	IL10	AXIN1	HGF	SCF	Flt3L	CCL20	CASP-8	CSF-1	FGF-19	CCL19	CXCL5	CCL3	TNFB	MMP-1	IL-10RB	CCL11	TNFSF14	TRAIL	CX3CL1	CST5	CD5	MCP4	TGF-alpha	uPA	EN-RAGE	CXCL1	CXCL9	OPG	FGF-21	IL-12B	MCP3	IL18	CDCP1	TWEAK	ST1A1	Beta-NGF	CD244	MMP-10	PD-L1	OSM	FGF23	ADA	CD8a	CCL4	LIF-R	DNER	CCL25	STAMPB	IL-18R1	TNFRSF9	CD40	MCP-2	MCP1	LAPTGF-beta1	CCL23	SIRT2	Class
G104	-3.250204883	0.011719919	-0.025838886	-6.398855086	0.216141386	0.39819787	-0.112251377	-9.519047813	0.101977711	0.557744948	3.230899857	-3.306018108	0.029965274	0.082323568	0.183299979	-0.47441964	0.097765573	0.009608323	3.488531254	-9.911244989	0.251757593	0.30495318	0.054835866	-0.066894899	0.008437794	0.180588858	-3.173281318	0.235675752	-0.009715222	-0.07810085	-0.042228235	0.032722486	0.0326895	-0.321991026	0.179190694	0.128362786	0.070357116	-0.059970959	0.260954419	-2.594407689	-6.579866935	0.093371247	6.620729497	-0.044676353	1.184726052	0.014928486	0.065753552	6.934085117	3.364068626	0.22596973	0.13817248	0.145785325	0.217456269	-0.078475618	-3.327290453	0.070783329	0.041820544	0.109413984	0.091685527	0.045353677	-9.572682909	0.371579544	0.120358165	0.046734615	0.047219951	Persistent
G108	0.006904084	0.008290853	0.115356594	0.07454648	-0.83408972	-0.030551823	-0.378028544	-6.450321729	-0.034444269	-0.011300236	-0.411810443	-0.090009345	-0.004777558	-0.076904947	0.082596641	3.423084278	-3.33036305	-3.252609497	0.131033341	-0.091477528	0.011085687	3.2767299	6.543044378	-0.133839227	-6.66631058	-0.392322929	3.429666449	0.036425966	-0.043862935	-0.202660974	-0.032947593	-0.337247034	-0.004111398	-6.961612963	-6.605935518	0.007632569	-0.057072424	0.086910608	-3.098640376	0.4114692	-0.011243505	0.104971629	-0.061078069	0.176622249	-7.219012952	3.287396313	-0.161125935	0.030718956	-0.47076577	-0.307075279	-3.328474237	0.030683966	-0.003204406	-0.005377334	-0.068546464	0.1264048	0.167365025	6.717326663	-0.046115942	-0.043785589	0.212736319	0.249192398	-0.028875736	-9.953572478	-0.080068174	Persistent
G110	-0.058802338	2.809266868	-0.21126757	0.035253667	3.62619015	0.75001103	-6.264357902	-3.057558513	0.093231238	-0.157595226	0.27617744	-0.003190057	-3.325250932	0.015117949	0.178739309	-3.878955809	0.006433862	-3.859123863	0.132895556	0.06843595	0.16427578	3.382079891	0.12025136	-0.043821938	0.031362615	0.272828072	0.062125408	-3.258354368	-0.05130778	3.481860706	-6.646223934	3.935771022	0.034723343	0.003355305	-6.533530337	0.072799899	0.053144413	-0.44616043	0.185890664	-3.031406388	0.078118636	0.587986095	-0.053811401	-1.608734673	-0.183396742	-0.035033519	-2.939887105	0.089315376	0.123339884	-5.89219678	2.851112904	3.383077818	0.180460675	-0.073694315	-0.043506476	-0.009935034	-0.427232801	0.070350827	-3.339961374	0.045309162	0.164899957	0.159843847	-0.238062199	3.320441767	-0.110387501	Persistent
G112	3.425379904	-0.453031491	0.171477678	0.22084153	0.032366075	0.201696421	-0.327423232	-9.741649308	-9.741209473	0.538649576	2.274285474	-3.46083449	3.402782965	9.68153678	3.755337987	-4.004574887	0.106025949	0.313262472	-0.017787818	-0.193674227	-0.10615847	0.276384175	-0.029769266	-0.170118714	0.020408498	0.091115135	3.340331392	0.275777133	-0.233648616	-0.038143438	-0.030658423	0.252928532	0.092033332	-0.235082725	-9.834916206	0.360362239	0.081820971	-1.4706528	0.027880415	-2.858297474	-0.061725986	0.712750328	3.312712308	-0.993842721	0.386952907	0.092568869	0.117830353	0.15683433	-2.793474925	-1.143387515	-0.176681028	0.09344491	0.009726503	-3.486119867	-0.060862794	0.214655434	-3.874196942	-0.0954316	0.094534828	-0.067390498	0.163827845	0.384480032	-0.141024316	0.075857963	-0.658822344	Waned
G117	0.054539628	-0.396387775	-0.511033881	0.179068792	-0.072299373	3.86391813	0.076867078	-9.698986453	9.822677976	-0.839344048	0.164482863	0.068496574	-3.381100724	-3.034291005	0.044368601	-0.45848858	0.053232196	-3.414618455	0.101890046	0.177552392	-0.093258908	3.449294945	-0.253906467	0.079273314	-0.02599499	-0.217107444	0.069700236	0.150758335	0.273934631	-0.079374658	-0.017376569	-0.258691386	-0.009031657	-0.913844558	9.930481955	6.000753243	0.038895196	1.40688464	-0.000786272	0.143717516	0.094846853	-0.023298783	0.009818697	0.307167356	-1.333582792	0.009905486	-0.311162059	-3.447519792	2.737546087	0.540014276	-0.049848221	-0.038723895	-0.127417244	0.230454683	0.016490089	0.09731313	-3.555893507	0.165137355	0.007689645	0.005619073	-6.274604493	-0.070561497	0.211953966	9.884752615	-0.524332307	Waned
G126	0.014067133	0.102685623	0.568652452	-3.209126409	0.267729028	-0.146023274	0.266638713	-9.436353052	-9.911722591	0.871862456	-2.796620202	0.162253384	0.171179943	-3.177423672	0.056152208	-0.564836636	0.094746891	0.077130356	0.436824196	0.032035782	0.296115003	0.288227691	-0.028877077	-6.441765824	0.122073693	0.074562762	0.441687583	0.352991681	-6.51037485	0.348919509	0.052020206	0.315567085	0.065102402	3.382760451	-9.912181504	-2.922137487	-3.258629016	0.042140734	0.530614864	0.104576804	0.287647725	0.367164806	0.008075852	-0.500065378	7.650508163	0.077467061	0.155034594	-2.875287356	0.214504833	0.670920097	3.351445367	0.058278929	0.30477775	0.850420649	0.178924003	0.174458163	-0.248976934	0.352387416	0.08956408	-9.870944111	0.290338388	0.331899129	0.089874501	-9.856010058	0.405942051	Persistent
G128	-0.030328918	-0.185588255	-0.039029224	-0.051783209	-0.47217955	-3.545614389	-0.229393354	6.725765342	9.707326072	-0.060256285	-0.993852332	-0.167596743	-0.018134919	-0.087131646	0.176291123	-0.493138954	0.002469483	-0.279784415	-0.055137774	9.70042944	-0.195233584	0.17204465	-0.105338201	-0.079055947	-0.004788411	-0.769937402	0.024397124	-0.147440568	-0.14065414	-0.18386113	-0.08480662	-0.752598313	-3.324689373	-1.262286783	9.772136404	-0.070428512	-0.044436601	0.059655127	-0.078802267	-0.250143678	-3.368538032	-0.071234693	-0.04972609	-1.548889402	-0.681241616	-0.063204304	0.013612962	3.233835554	-0.997926242	-0.039908603	-0.193619786	-0.011638755	-0.255077638	-3.453510376	-0.04453323	0.009222861	-0.090471444	-0.015911551	-0.084330625	9.822577812	3.439255681	0.046607031	0.012825949	-0.036841338	-0.816810332	Persistent
G302	-0.08365272	0.353572352	-3.069056755	-0.024231019	-0.070987749	0.0942925	3.338717277	0.074537298	0.04096032	-0.036594015	-0.100580061	3.323190793	-3.323939692	-0.020469983	0.072140917	-0.724414953	-3.307741465	0.154312791	0.11074963	-0.020427882	-0.155451584	-0.109969067	0.001095857	-0.121227528	-0.038653543	0.182162197	0.035448289	0.083483668	-0.010320616	-0.070945741	-6.664629213	3.049892364	-0.023388985	-0.070823672	-9.870325774	0.031158195	3.32767791	-4.182204199	0.085656259	0.171097282	0.023976464	-3.267325533	-0.115439844	-8.548113349	-0.350463962	-0.106114771	-0.09109536	0.104172072	-0.038876586	0.066228565	-0.352455558	-0.019751756	-3.448125175	-3.354756031	-0.053938224	-0.085285172	-0.869414289	0.06388753	-0.120102462	0.023018617	-3.146897317	0.116034781	-0.370594576	0.000429558	0.262849967	Waned
G304	0.020814739	-3.150716658	-2.684327319	0.223766876	-0.444642707	0.397563044	-0.278076806	-0.056668441	-0.039873046	0.176427202	0.311874892	-0.149933634	0.024872676	0.004233555	-0.05382826	-0.975017109	0.094330678	-0.107607588	-0.037632345	-0.139702853	-0.356375261	0.162760146	0.180132467	3.351673254	0.1022834	-3.983645454	0.194636219	0.302180796	0.046842082	-0.336213375	-6.589902067	-0.56598495	0.045304903	0.046238942	-0.010592753	-0.271441045	0.054645197	3.132885215	3.209693374	0.398061004	-0.025380303	0.249570372	-0.010435395	-4.834158838	-0.389980781	0.029734238	3.296299452	-3.401874792	-1.089357858	-0.146920423	-0.046516197	0.12100689	-0.35144679	0.077661123	3.334616864	0.099552034	-0.67343278	-3.42616228	0.063018108	-0.000729738	0.28474087	-0.105702345	-0.048680121	3.302541293	0.269426768	Waned
G306	0.054594844	-3.087927862	0.180879723	-3.349458589	0.115211408	0.199754902	0.207250884	-9.529227068	-9.693475537	-0.159113697	-1.040839752	-3.414193047	-0.054822739	-3.22761422	0.087688948	0.05561565	0.043653824	-3.325665215	0.195506703	0.137973534	0.331528392	0.070120702	0.279806416	0.062647626	-0.093897323	-0.168449175	-0.014230744	0.097734002	-0.054908594	0.198568916	-0.068842202	-0.223461026	-0.018850425	0.178616999	-3.195190944	-6.625347227	0.019991121	0.481991092	0.264837985	0.22375	-0.019795678	0.150791203	-0.020192572	7.917641149	0.635370185	-0.021361899	2.827556622	-0.02568187	2.739926623	0.302216455	-0.028272037	0.12981441	0.125083515	-3.271905872	0.000899147	0.165457787	0.037520043	-0.076667393	0.04495664	0.003602285	-9.659149898	-9.705836749	0.070695367	0.039127056	3.044010878	Waned
