	IL18	Flt3L	CCL4	CSF-1	Beta-NGF	FGF-19	CXCL10	VEGFA	SCF	CD6	CXCL6	AXIN1	CCL19	CCL20	CASP-8	HGF	CXCL5	uPA	4E-BP1	CCL11	MMP-1	IL-10RB	TNFB	IL10	CCL3	TNFSF14	MCP4	TGF-alpha	IL7	CST5	TRAIL	CX3CL1	IL8	EN-RAGE	CD5	CXCL9	OPG	FGF-21	RANKL	MCP3	IL-12B	CDCP1	TWEAK	ST1A1	IL6	CD244	MMP-10	PD-L1	OSM	FGF23	CXCL1	LIF-R	CD8a	CCL25	DNER	ADA	STAMPB	IL-18R1	TNFRSF9	CD40	MCP-2	MCP1	LAPTGF-beta1	CCL23	SIRT2	Class
G104	-0.021836516	-6.731387129	-0.136796633	-0.068384661	-0.777635917	2.943965263	-3.225646547	-0.056046441	-0.02974034	-0.21256123	-0.128182862	2.128389598	3.283068983	-0.116797327	-1.275050012	-0.090645224	-0.16137224	-3.359804049	-0.625463271	-3.376925707	-0.082667658	-3.41352032	-0.005610921	0.0	-0.152562073	-0.329312252	-0.024482685	-0.023571756	-0.334581465	-0.072885451	-0.070547049	-0.112564101	-0.098643645	-1.745338539	-0.147982662	-0.084699336	-0.017998713	-0.008989384	-3.457878151	-0.206809512	-3.387367386	-0.11432393	6.578453344	-8.31025406	-0.282446261	-0.059757227	-0.100234114	6.590173586	3.232249702	-0.119969266	-3.417186616	-0.164749236	-0.074851371	-0.170294788	-3.405208893	-3.55119834	-0.775658998	-0.07934648	-0.064736641	9.882772688	0.12765378	0.022653184	-3.444479756	0.004765661	-0.643588661	P
G108	0.157033184	-0.081764822	-0.162358107	-0.046254226	-7.931177987	0.018736785	-9.774261484	-0.044209557	0.004159291	0.064002701	3.131896732	-0.763439037	-3.248745689	0.11208841	2.955465746	-0.122984718	-0.28963621	-3.386405723	-0.385438028	-0.052493841	-0.014121108	-0.23416191	3.097135163	0.148195092	-0.03985785	-0.178335696	-0.152669971	-0.135760304	-0.363621171	-0.433356339	3.291270987	-0.107145077	-0.285327585	-0.290839411	-0.246684278	0.175446345	-0.069124044	0.123592148	-3.433120383	0.117255489	0.343276941	-0.315787163	-0.091311619	-0.961594961	0.971475852	-0.118965595	-0.178728602	-0.066028856	0.123274688	-0.408072314	3.237157328	-0.19823689	-0.019581071	-0.123934043	-0.109267062	-0.381760886	-3.639163257	6.735007845	-0.13933548	-0.040920255	0.031173943	-6.483842869	-0.230804046	-0.119148598	-0.555946856	P
G110	-0.001051844	-3.317314239	-0.157364538	-0.0307065	0.309775064	-0.462667718	0.076449544	-0.022116534	-0.005844511	-0.18287733	-0.053950829	-1.007906446	-0.061140237	0.236892972	-0.553158213	0.009294009	0.033978084	0.012334213	6.630116774	0.080642765	-0.132367849	-0.027175181	3.327227494	-0.324023776	0.027319273	-0.415463938	-6.613015801	3.200725006	-2.923006073	0.064189974	0.003660934	-0.043811943	-0.012928978	-1.283952604	3.08882366	0.043922911	0.025710769	-0.020398014	-0.109549874	0.0	-0.090875074	0.31386479	-3.330185474	-1.481417161	0.333101001	0.013509321	-0.422521613	0.055883912	-0.241856883	-0.039812409	3.211902366	-0.105447751	3.362438975	-0.042988928	0.053802351	3.039897979	-0.320496656	-0.039499956	-0.027731616	6.569840467	-3.163707403	-0.023781226	-0.181186609	3.341340773	-0.357131946	P
G112	-0.045783606	9.853095801	-3.25735729	0.125162915	-0.296087791	0.459525823	0.080679441	3.44051879	3.402565126	-0.374093239	-0.079469307	2.720263224	0.036072062	3.856403131	-0.447897979	-0.170502928	-0.161100236	0.09127654	-0.551605106	-0.106881724	-0.142563398	-0.053699678	0.261790037	0.195365185	-3.167360554	0.048312819	-0.025200554	0.206992398	0.124179834	0.006297119	3.331172404	0.204235298	0.186263637	-0.240455048	-0.105408176	-0.01219079	0.076577188	0.055339129	0.268248522	0.334737554	0.312967369	0.625234427	3.34029407	-0.616652662	0.144783752	0.112688094	-3.417502834	0.067869613	-0.072736661	-0.644031381	-0.007313409	0.017977269	0.112735116	-3.04194094	-0.006717192	-0.104069173	-3.768648589	-3.20803669	0.160398896	3.310078245	0.118971315	0.205010343	-0.160096878	0.07312601	-0.658822344	w
G117	-0.053418281	0.060442365	0.06193809	0.064417864	-0.005914048	0.075094193	-9.79610892	0.062210046	-0.004390095	-3.332223764	6.581868617	-6.466458941	0.031681366	-0.094856602	-0.667880235	-0.116094349	0.130246677	0.017069014	-0.110449181	-0.084371911	3.27982138	-0.030304639	3.450259642	-0.896821655	-0.114381862	0.109406895	0.038569836	-0.309834962	-0.006388354	0.13987227	0.045921715	-6.47495394	0.028285285	-0.375691982	-0.035005001	9.27658047	0.033441821	1.04238479	0.018954543	0.314963682	-0.164913202	0.033485422	0.054481223	-0.423245647	3.643952515	0.039445349	-0.239065269	-0.12308159	2.722991345	-0.273735189	-0.015751666	0.256324477	0.067878603	0.140912989	-0.045822634	-0.061909701	-0.294704955	0.061861221	0.077087493	-0.005641044	-6.361742146	-0.124592137	0.254131191	-0.030816017	0.004553718	w
G126	0.515715998	-9.679208743	0.439463796	0.046741572	-0.768025891	3.27758745	0.271069018	0.031810967	0.013121384	0.182863381	-0.084282191	-2.770346507	0.29398708	-0.203589505	-0.303964722	0.303833536	-0.004635169	0.008485047	-0.06776964	0.218471426	0.031541517	0.17402583	0.093865685	0.622793783	0.238679444	0.378972025	0.100434269	0.522117999	-3.024810618	-3.23865323	0.271148484	0.142731753	0.012291931	3.91200906	0.358530678	0.269988579	-0.011906146	1.11878428	1.158264351	0.169140119	0.187981324	0.12835259	-3.267660671	7.712843596	-0.009805692	0.041876473	0.365131693	0.090560202	-3.226772865	0.048952755	-9.930815679	0.781479406	-0.018881789	0.022486906	0.110703269	3.434040003	0.208139341	0.19878435	-3.293707577	-9.879422265	0.131576695	-0.059344461	0.10969934	-0.044654498	0.321566692	P
G128	0.280235645	-3.236945571	-0.049939062	0.098974737	-0.405047512	0.111022031	-3.020431116	0.015386733	-0.066426067	0.024802921	-0.062121712	-0.541391421	0.079633415	0.346274901	-3.393990758	-0.122651446	-0.013500435	-3.322646963	-0.48472325	0.050977111	-0.006853671	-0.051038282	0.2520222	0.797975892	-0.072004958	-0.061943972	0.014409059	-0.43708208	-0.361222116	-0.153767303	0.035694266	-0.071541438	0.350598956	-0.673439406	-0.115117305	-2.745982595	0.004590282	0.154699043	0.236506431	0.399907658	0.17223896	0.301451444	0.027680566	-0.365481353	0.187907544	0.018038283	-3.239344842	3.317495907	-0.421764402	-0.795861691	0.059168201	0.057293309	3.473476095	0.294941206	-0.081787904	-0.141583897	-0.183367715	0.071655188	0.125029799	0.041539195	6.88073063	0.302855361	0.172823794	-0.09137134	-0.57417132	P
G302	-0.147875668	-0.017370609	-0.299373228	0.001407801	0.207509387	0.25148738	3.189769405	-0.065689131	-3.365762965	3.204719007	0.087547113	-0.802910396	-6.702808217	-0.036146281	-0.865075739	3.428148456	-0.01529373	0.019560492	-0.192457636	-0.120694661	-0.005491804	0.02996637	-0.019736243	-0.378958909	-0.281332932	0.496844683	-6.642304666	3.478951534	-0.522024461	-3.186608005	-3.383819983	0.076236498	0.166439478	-0.4971551	-0.059568316	-0.141476273	3.305069127	-0.580840821	0.501922682	0.184287313	0.08402581	0.060615849	-0.044214175	-1.119926749	0.06904429	-0.00086746	-0.293004579	0.092755131	0.439468693	-0.581590049	-9.897213463	-0.084774152	0.018261601	-0.064044204	-3.315906859	-0.221113387	-0.742558885	-0.079793911	-0.051405155	-0.068479738	0.058983814	-0.089730161	-3.528802811	0.038645502	-0.766290028	w
G304	-3.324053761	0.07091297	-0.344429273	0.02045827	0.529850829	-0.196297027	-0.22485979	-0.04362039	-0.008771119	-0.279179826	-0.127925603	-8.235085435	0.15122351	-0.151946882	-0.784320927	-0.135972505	9.656689153	-9.44e-06	-3.501544379	0.071142486	-0.034036324	-0.151451174	0.096732805	-0.017737831	-0.296823691	-0.562538496	-6.653567693	-0.3164228	-0.268533199	-3.245095159	0.086913705	0.10141472	-0.018296154	-0.152230301	-0.166901779	-0.238628269	-3.356381609	3.838534391	0.625094962	0.232826588	3.29885037	-3.301758278	-0.012820282	-5.332105118	0.149573075	0.002146649	3.251608877	-0.092054456	-0.670957068	0.143053796	-0.281056931	0.115460622	3.308559158	0.032110819	3.405890553	-0.067148526	-0.283943511	0.076124992	-0.005332046	-0.040316596	0.088627812	-0.233965718	-0.125472234	3.334304342	-0.379666319	w
G306	-0.05712686	0.078822924	-0.269286376	0.039376077	0.480044965	-0.053979524	0.10320842	0.025151473	-0.019760551	-0.014317082	0.018054493	-0.198199587	0.386446026	-0.065750389	0.291434229	-3.405929339	-0.105921133	-0.015848315	0.780388543	-0.110097835	0.170209697	0.01197757	0.01650911	0.063936564	-0.046687704	-0.336734438	-0.17968797	-0.314325338	-0.149687444	-0.123011481	-0.044254463	0.047717528	-0.069241287	-0.040686535	0.214076924	-0.275169626	-0.001863372	-0.097373485	0.114157301	-0.001231471	0.131923532	0.151299102	-0.026632013	4.814534762	0.152330454	-0.040138183	3.305599101	-0.015062338	2.622984938	0.432266632	-0.007916333	0.24940068	0.037525912	-0.053956846	0.007189355	-3.090470387	0.352008233	-0.107238927	-0.013384941	-0.003151044	0.116618453	-9.881977986	-0.064863275	-3.310084405	3.776716216	w
