Probes,AR_Class
G305,0
G102,0
G120,0
G105,0
G304,0
G103,0
G302,0
G117,0
G314,0
G101,0
G337,0
G119,1
G126,1
G322,1
G110,1
G313,1
G311,1
G111,1
G347,1
G108,1
G128,1
G306,0
G336,1
G315,1
G332,1
G324,1
G104,1
G130,0
G112,0
G358,0
