Probes,outcome
G305,0
G102,0
G120,0
G105,0
G304,0
G103,0
G302,0
G117,0
G314,0
G101,0
G337,0
G119,1
G126,1
G322,1
G110,1
G313,1
G311,1
G111,1
G347,1
G108,1
G128,1
G109,1
G317,1
G114,1
G306,2
G336,3
G315,3
G332,3
G324,3
G104,3
G303,3
G130,2
G112,2
G358,2
